 13,8,
 4,6,
 32,29,
 33,32,
 30,32,
 9,19,
 8,13,
 17,27,
 28,31,
 27,17,
 31,28,
 33,30,
 30,33,
 32,30,
 29,32,
 26,15,
 15,26,
 22,20,
 0,21,
 23,22,
 29,22,
 30,29,
 31,30,
 30,31,
 29,30,
 22,29,
 22,10,
 18,14,
 26,18,
 27,26,
 28,27,
 27,28,
 26,27,
 18,26,
 14,18,
 12,7,
 25,23,
 19,20,
 19,13,
 20,19,
 12,24,
 16,25,
 25,16,
 23,25,
 24,23,
 21,24,
 21,0,
 24,21,
 10,22,
 24,12,
 23,24,
 22,23,
 20,22,
 20,9,
 21,20,
 20,21,
 9,20,
 19,9,
 13,19,
 16,11,
 17,16,
 15,17,
 18,15,
 15,18,
 17,15,
 16,17,
 11,16,
 7,12,
 14,10,
 15,14,
 14,15,
 10,14,
 13,3,
 3,13,
 10,6,
 11,10,
 12,11,
 11,12,
 10,11,
 6,10,
 7,1,
 8,0,
 9,8,
 8,9,
 0,8,
 7,6,
 6,7,
 2,5,
 5,2,
 6,4,
 4,3,
 5,4,
 6,5,
 5,6,
 4,5,
 3,4,
 1,0,
 2,1,
 3,2,
 2,3,
 1,2,
 0,1,
