 25,23,
 30,31,
 20,33,
 21,19,
 27,22,
 33,27,
 14,33,
 11,10,
 25,24,
 7,25,
 6,4,
 32,2,
 0,13,
 12,30,
 33,14,
 27,33,
 17,27,
 31,32,
 32,4,
 2,32,
 15,13,
 6,3,
 7,6,
 15,14,
 16,15,
 7,17,
 8,7,
 12,29,
 31,28,
 32,31,
 4,32,
 31,30,
 28,31,
 13,0,
 29,12,
 29,28,
 30,29,
 29,30,
 28,29,
 28,0,
 0,28,
 3,6,
 5,1,
 6,5,
 16,5,
 17,16,
 27,17,
 22,27,
 26,21,
 21,26,
 23,22,
 24,23,
 26,24,
 24,26,
 22,21,
 20,19,
 10,20,
 18,10,
 25,7,
 24,25,
 23,24,
 22,23,
 21,22,
 19,21,
 10,18,
 20,10,
 19,20,
 18,19,
 11,18,
 14,8,
 17,7,
 16,17,
 15,16,
 14,15,
 8,14,
 12,8,
 13,12,
 12,13,
 8,12,
 9,8,
 11,9,
 10,11,
 9,10,
 8,9,
 7,8,
 6,7,
 5,6,
 1,5,
 2,1,
 3,2,
 4,3,
 3,4,
 2,3,
 1,2,
 1,0,
 0,1,
