 14,13,
 15,14,
 22,15,
 24,22,
 20,25,
 32,12,
 29,32,
 33,26,
 23,33,
 24,23,
 33,23,
 24,33,
 25,24,
 30,27,
 27,30,
 26,25,
 27,26,
 28,27,
 29,28,
 31,29,
 31,30,
 29,31,
 32,29,
 31,32,
 30,31,
 29,30,
 28,29,
 27,28,
 26,27,
 25,26,
 24,25,
 23,24,
 22,23,
 15,22,
 0,17,
 8,7,
 19,15,
 20,19,
 21,20,
 11,21,
 12,15,
 8,12,
 6,3,
 18,14,
 8,6,
 21,11,
 20,21,
 19,20,
 16,19,
 19,16,
 15,19,
 13,1,
 17,0,
 18,13,
 14,18,
 2,18,
 18,2,
 13,18,
 7,6,
 10,9,
 16,10,
 17,16,
 14,17,
 17,14,
 16,17,
 10,16,
 11,10,
 12,11,
 15,12,
 14,15,
 13,14,
 1,13,
 4,0,
 5,4,
 9,4,
 12,8,
 11,12,
 10,11,
 9,10,
 9,8,
 8,9,
 7,8,
 5,7,
 7,5,
 6,7,
 3,6,
 5,3,
 4,5,
 0,4,
 1,0,
 2,1,
 3,2,
 2,3,
 1,2,
 0,1,
