 30,23,
 1,32,
 25,24,
 6,3,
 7,6,
 33,28,
 8,7,
 27,8,
 9,11,
 10,9,
 14,10,
 23,22,
 24,23,
 32,4,
 0,30,
 32,1,
 33,32,
 29,33,
 8,25,
 11,10,
 24,31,
 31,24,
 33,29,
 32,33,
 4,32,
 5,4,
 7,5,
 2,0,
 3,2,
 4,3,
 31,2,
 7,31,
 5,7,
 6,5,
 3,6,
 22,21,
 28,27,
 30,28,
 23,30,
 27,22,
 9,8,
 11,9,
 12,11,
 26,15,
 17,19,
 18,17,
 8,27,
 25,8,
 20,25,
 19,26,
 27,18,
 22,27,
 26,21,
 10,14,
 31,7,
 2,31,
 30,0,
 28,30,
 29,28,
 1,29,
 29,1,
 28,29,
 27,28,
 18,27,
 19,18,
 26,19,
 15,26,
 20,14,
 21,20,
 25,20,
 24,25,
 23,24,
 22,23,
 21,22,
 20,21,
 14,20,
 13,12,
 15,13,
 16,15,
 19,16,
 18,19,
 17,18,
 16,17,
 15,16,
 13,15,
 14,13,
 13,14,
 12,13,
 11,12,
 10,11,
 9,10,
 8,9,
 7,8,
 6,7,
 5,6,
 4,5,
 3,4,
 2,3,
 0,2,
 1,0,
 0,1,
