 31,0,
 9,8,
 30,29,
 19,18,
 12,15,
 8,27,
 31,8,
 32,31,
 29,33,
 18,17,
 32,13,
 33,32,
 16,15,
 19,16,
 17,19,
 33,29,
 27,33,
 15,27,
 14,28,
 15,14,
 27,15,
 33,27,
 32,33,
 31,32,
 8,31,
 12,11,
 13,10,
 14,13,
 28,14,
 25,23,
 26,24,
 23,25,
 30,22,
 29,30,
 20,19,
 21,20,
 22,21,
 23,22,
 24,23,
 25,24,
 25,30,
 30,25,
 22,30,
 28,20,
 29,28,
 28,29,
 20,28,
 16,19,
 4,3,
 7,9,
 11,6,
 2,11,
 7,4,
 8,7,
 27,8,
 26,27,
 25,26,
 24,25,
 23,24,
 22,23,
 21,22,
 18,21,
 21,18,
 20,21,
 19,20,
 19,17,
 18,19,
 17,18,
 16,17,
 15,16,
 14,15,
 13,14,
 10,13,
 12,10,
 10,12,
 11,2,
 6,11,
 10,1,
 1,10,
 9,3,
 8,9,
 7,8,
 4,7,
 5,4,
 6,5,
 5,6,
 4,5,
 3,4,
 3,0,
 0,3,
 1,0,
 2,1,
 1,2,
 0,1,
