 23,32,
 22,31,
 16,19,
 19,5,
 20,19,
 7,13,
 18,9,
 33,28,
 33,30,
 28,33,
 20,16,
 21,20,
 5,21,
 0,7,
 8,6,
 10,8,
 14,21,
 13,12,
 9,13,
 24,18,
 32,25,
 33,26,
 30,33,
 28,30,
 29,28,
 10,29,
 11,10,
 12,11,
 15,12,
 16,15,
 9,18,
 13,9,
 22,8,
 31,22,
 31,23,
 32,31,
 32,23,
 31,32,
 23,31,
 24,23,
 25,24,
 26,25,
 27,26,
 28,27,
 30,28,
 29,30,
 28,29,
 27,28,
 26,27,
 25,26,
 24,25,
 23,24,
 22,23,
 8,22,
 21,14,
 20,21,
 19,20,
 5,19,
 2,1,
 6,2,
 15,14,
 12,15,
 17,11,
 18,17,
 17,18,
 11,17,
 16,10,
 15,16,
 14,15,
 1,0,
 14,0,
 0,14,
 7,0,
 13,7,
 12,13,
 11,12,
 10,11,
 8,10,
 9,8,
 8,9,
 6,8,
 7,6,
 6,7,
 4,1,
 6,3,
 2,6,
 3,2,
 4,3,
 5,4,
 4,5,
 3,4,
 2,3,
 1,2,
 0,1,
