 33,11,
 9,33,
 6,5,
 8,31,
 3,2,
 25,3,
 22,21,
 4,3,
 12,10,
 29,15,
 32,29,
 11,32,
 31,8,
 30,31,
 32,11,
 29,32,
 5,30,
 0,18,
 22,28,
 16,4,
 1,26,
 2,25,
 21,20,
 28,22,
 7,13,
 30,6,
 31,30,
 6,31,
 28,21,
 27,28,
 24,14,
 24,23,
 17,24,
 18,17,
 19,0,
 20,19,
 23,19,
 23,22,
 19,23,
 4,16,
 5,4,
 30,5,
 6,30,
 7,6,
 8,7,
 9,8,
 29,11,
 15,29,
 1,0,
 2,1,
 20,27,
 14,24,
 22,15,
 26,1,
 28,27,
 21,28,
 25,2,
 26,25,
 27,26,
 26,27,
 25,26,
 3,25,
 18,3,
 3,18,
 16,13,
 17,16,
 24,17,
 23,24,
 22,23,
 21,22,
 20,21,
 19,20,
 0,19,
 18,0,
 17,18,
 16,17,
 13,16,
 14,12,
 15,14,
 4,15,
 15,4,
 14,15,
 12,14,
 13,12,
 12,13,
 10,12,
 10,9,
 11,10,
 10,11,
 9,10,
 8,9,
 7,8,
 6,7,
 5,6,
 4,5,
 3,4,
 2,3,
 1,2,
 0,1,
