 4,3,
 33,6,
 6,5,
 18,8,
 17,10,
 22,18,
 25,23,
 1,21,
 13,17,
 33,7,
 31,33,
 28,27,
 26,28,
 20,14,
 18,22,
 24,16,
 8,28,
 18,19,
 8,18,
 16,4,
 5,7,
 3,15,
 16,24,
 23,9,
 8,4,
 28,8,
 30,25,
 6,33,
 7,6,
 31,30,
 32,31,
 6,32,
 33,31,
 7,33,
 32,6,
 31,32,
 30,31,
 29,30,
 30,29,
 25,30,
 26,25,
 29,26,
 27,29,
 27,26,
 29,27,
 26,29,
 28,26,
 27,28,
 26,27,
 25,26,
 23,25,
 24,23,
 23,24,
 9,23,
 9,8,
 10,9,
 11,16,
 12,11,
 15,3,
 21,1,
 19,22,
 1,0,
 22,20,
 2,1,
 19,14,
 22,19,
 20,22,
 21,20,
 15,21,
 21,15,
 20,21,
 14,20,
 19,18,
 14,19,
 17,13,
 18,17,
 17,18,
 10,17,
 11,10,
 16,11,
 4,16,
 3,12,
 15,2,
 2,15,
 3,2,
 12,3,
 0,12,
 13,0,
 14,13,
 13,14,
 0,13,
 12,0,
 11,12,
 10,11,
 9,10,
 8,9,
 4,8,
 5,4,
 7,5,
 6,7,
 5,6,
 4,5,
 3,4,
 2,3,
 1,2,
 0,1,
