 22,21,
 25,24,
 23,25,
 17,9,
 29,4,
 27,10,
 13,6,
 27,12,
 3,29,
 6,5,
 28,27,
 29,28,
 4,29,
 5,4,
 18,4,
 30,18,
 31,30,
 31,22,
 32,30,
 22,31,
 24,19,
 26,24,
 20,26,
 21,20,
 33,21,
 32,33,
 31,32,
 30,31,
 18,30,
 4,18,
 29,3,
 28,29,
 27,28,
 10,27,
 11,10,
 10,9,
 26,25,
 24,26,
 23,17,
 25,23,
 24,25,
 23,24,
 17,23,
 9,17,
 1,0,
 5,1,
 1,5,
 9,11,
 16,7,
 22,14,
 21,22,
 20,21,
 19,20,
 15,19,
 18,13,
 13,18,
 14,13,
 16,15,
 17,16,
 18,17,
 17,18,
 16,17,
 15,16,
 15,14,
 14,15,
 13,14,
 6,13,
 7,6,
 8,7,
 8,0,
 9,8,
 11,9,
 12,11,
 0,12,
 12,0,
 11,12,
 10,11,
 9,10,
 8,9,
 7,8,
 6,7,
 5,6,
 4,5,
 3,4,
 3,2,
 2,3,
 2,1,
 1,2,
 0,1,
