 31,20,
 32,31,
 27,18,
 24,28,
 33,23,
 20,32,
 1,11,
 2,13,
 13,2,
 30,5,
 26,30,
 33,26,
 26,33,
 30,25,
 16,17,
 31,19,
 20,31,
 32,22,
 31,32,
 19,31,
 0,15,
 3,12,
 28,27,
 21,27,
 30,26,
 5,30,
 14,8,
 15,0,
 8,14,
 29,16,
 5,29,
 29,5,
 28,29,
 27,28,
 18,27,
 17,15,
 18,17,
 6,18,
 19,6,
 20,19,
 21,20,
 22,21,
 23,22,
 24,23,
 25,24,
 26,25,
 25,26,
 24,25,
 23,24,
 22,23,
 21,22,
 20,21,
 19,20,
 6,19,
 18,6,
 17,18,
 15,17,
 16,11,
 11,16,
 13,12,
 10,13,
 14,10,
 7,14,
 15,7,
 7,15,
 14,7,
 10,14,
 13,10,
 12,13,
 11,1,
 12,3,
 4,12,
 11,4,
 4,11,
 9,0,
 0,9,
 1,0,
 2,1,
 3,2,
 4,3,
 5,4,
 6,5,
 7,6,
 8,7,
 9,8,
 10,9,
 9,10,
 8,9,
 7,8,
 6,7,
 5,6,
 4,5,
 3,4,
 2,3,
 1,2,
 0,1,
